experimento;limite superior;memoria ocupada en bytes
map stl id;20000;==17766==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==17773==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==17780==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==17787==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==17794==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==17801==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==17808==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==17815==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==17822==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==17829==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==17836==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==17843==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==17850==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==17857==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==17864==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==17871==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==17878==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==17885==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==17892==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==17899==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==17906==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==17913==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==17920==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==17927==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==17934==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==17941==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==17948==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==17955==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==17962==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==17969==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==17976==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==17983==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==17990==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==17997==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==18004==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==18011==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==18018==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==18025==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==18032==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==18039==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==18046==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==18053==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==18060==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==18067==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==18074==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==18081==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==18088==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==18095==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==18102==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==18109==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==18116==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==18123==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==18130==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==18137==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==18144==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==18151==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==18158==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==18165==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==18172==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==18179==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==18186==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==18193==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==18200==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==18207==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==18214==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==18221==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==18228==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==18235==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==18242==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==18249==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==18256==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==18263==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==18270==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==18277==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==18284==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==18291==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==18298==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==18305==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==18312==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==18319==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==18326==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==18334==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==18341==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==18348==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==18355==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==18362==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==18369==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==18376==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==18383==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==18390==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==18397==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==18410==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==18417==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==18424==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==18434==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==18441==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==18451==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==18458==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==18468==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==18475==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==18485==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==18492==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==18499==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==18509==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==18517==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==18524==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==18534==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==18541==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==18548==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==18558==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==18565==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==18575==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==18582==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==18589==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==18599==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==18606==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==18616==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==18623==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==18630==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==18640==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==18647==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==18657==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==18664==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==18672==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==18682==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==18689==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==18699==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==18706==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==18713==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==18720==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==18730==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==18737==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==18748==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==18755==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==18763==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==18773==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==18783==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==18790==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==18797==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==18807==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==18817==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==18827==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==18834==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==18841==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==18848==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==18858==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==18868==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==18875==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==18882==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==18892==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==18899==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==18909==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==18916==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==18923==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==18933==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==18940==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==18950==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==18957==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==18964==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==18971==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==18981==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==18991==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==18998==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==19005==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==19012==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==19022==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==19032==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==19039==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==19046==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==19053==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==19063==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==19073==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==19080==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==19087==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==19094==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==19104==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==19111==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==19119==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==19128==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==19135==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==19145==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==19152==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==19159==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==19169==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==19176==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==19186==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==19193==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==19203==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==19210==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==19217==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==19227==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==19237==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==19244==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==19254==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==19261==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==19272==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==19285==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==19292==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==19299==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==19306==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==19349==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==19361==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==19369==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==19389==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==19396==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==19403==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==19424==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==19431==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==19438==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==19445==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==19452==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==19459==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==19466==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==19473==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==19480==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==19487==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==19500==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==19507==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==19521==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==19534==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==19541==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==19548==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==19555==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==19562==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==19570==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==19577==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==19584==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==19591==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==19598==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==19605==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==19612==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==19619==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==19626==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==19633==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==19640==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==19647==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==19655==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==19662==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==19669==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==19676==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==19683==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==19690==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==19697==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==19704==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==19711==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==19718==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==19725==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==19732==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==19739==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==19746==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==19753==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==19760==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==19767==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==19775==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==19782==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==19789==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==19796==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==19803==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==19810==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==19817==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==19824==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==19831==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==19838==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==19845==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==19852==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==19859==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==19867==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
